CODIGO_CALLE,TIPO_VIA,NOMBRE_CALLE,PRIMER_NUM_TRAMO,ULTIMO_NUM_TRAMO,BARRIO,COD_DISTRITO,NOM_DISTRITO
7,CL,AARON ,1,3,MANGAS VERDES ,3,CIUDAD JARDIN 
7,CL,AARON ,2,4,MANGAS VERDES ,3,CIUDAD JARDIN 
14,CL,ABADIA SANTA ANA,1,5,CENTRO HISTORICO,1,CENTRO
14,CL,ABADIA SANTA ANA,2,4,CENTRO HISTORICO,1,CENTRO
28,CL,ABARBANELL,1,7,VALLE DE LOS GALANES,2,ESTE
28,CL,ABARBANELL,2,6,VALLE DE LOS GALANES,2,ESTE
106,CL,ABDERRAMAN,1,27,SANCHEZ BLANCA,6,CRUZ DE HUMILLADERO 
106,CL,ABDERRAMAN,2,72,SANCHEZ BLANCA,6,CRUZ DE HUMILLADERO 
84,CL,ABEDUL,1,21,SANTA AGUEDA,9,CAMPANILLAS 
